C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_155.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_155.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_155.jpg,0.6000001,1,0,30.13369
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_222.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_222.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_222.jpg,0,1,0,30.17467
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_291.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_291.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_291.jpg,0,1,0,30.18538
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_360.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_360.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_360.jpg,0,1,0,30.18861
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_429.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_429.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_429.jpg,0,1,0,30.19012
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_497.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_497.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_497.jpg,0.1,1,0,30.18927
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_564.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_564.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_564.jpg,0.3,1,0,30.17101
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_631.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_631.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_631.jpg,0.45,1,0,30.15325
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_699.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_699.jpg,0.6000001,1,0,30.1297
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_768.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_768.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_768.jpg,0.8000001,1,0,30.10947
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_835.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_835.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_835.jpg,0.9500002,1,0,30.09647
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_902.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_902.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_902.jpg,1,1,0,30.10291
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_11_972.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_11_972.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_11_972.jpg,0,1,0,30.16516
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_039.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_039.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_039.jpg,0,1,0,30.1768
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_108.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_108.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_108.jpg,0,1,0,30.18781
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_177.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_177.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_177.jpg,0,1,0,30.18875
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_248.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_248.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_248.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_318.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_318.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_318.jpg,0,1,0,30.19033
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_387.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_387.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_387.jpg,0.1,1,0,30.18691
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_455.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_455.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_455.jpg,0.25,1,0,30.1756
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_524.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_524.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_524.jpg,0.45,1,0,30.15193
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_592.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_592.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_592.jpg,0.6000001,1,0,30.13271
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_661.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_661.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_661.jpg,0,1,0,30.17818
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_730.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_730.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_730.jpg,0,1,0,30.1877
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_799.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_799.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_799.jpg,0,1,0,30.18985
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_870.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_870.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_870.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_12_940.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_12_940.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_12_940.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_007.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_007.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_007.jpg,0.1,1,0,30.1883
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_077.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_077.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_077.jpg,0.25,1,0,30.17586
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_144.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_144.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_144.jpg,0.45,1,0,30.15204
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_211.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_211.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_211.jpg,0.6000001,1,0,30.1335
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_279.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_279.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_279.jpg,0,1,0,30.16834
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_347.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_347.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_347.jpg,0,1,0,30.18544
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_415.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_415.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_415.jpg,0,1,0,30.1889
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_482.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_482.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_482.jpg,0,1,0,30.1901
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_552.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_552.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_552.jpg,0,1,0,30.18991
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_621.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_621.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_621.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_690.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_690.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_690.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_756.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_756.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_756.jpg,0,1,0,30.19045
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_824.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_824.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_824.jpg,0,1,0,30.19033
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_891.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_891.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_891.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_13_958.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_13_958.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_13_958.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_025.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_025.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_025.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_093.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_093.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_093.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_160.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_160.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_160.jpg,0.1,1,0,30.18758
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_229.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_229.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_229.jpg,0.3,1,0,30.1692
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_298.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_298.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_298.jpg,0,1,0,30.18901
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_367.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_367.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_367.jpg,0,1,0,30.19009
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_435.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_435.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_435.jpg,0,1,0,30.19025
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_504.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_504.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_504.jpg,0.15,1,0,30.18523
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_570.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_570.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_570.jpg,0.3,1,0,30.17037
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_639.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_639.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_639.jpg,0,1,0,30.1898
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_707.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_707.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_707.jpg,0,1,0,30.18993
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_773.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_773.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_773.jpg,0,1,0,30.19016
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_841.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_841.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_841.jpg,0,1,0,30.19027
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_908.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_908.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_908.jpg,0,1,0,30.19022
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_14_976.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_14_976.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_14_976.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_043.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_043.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_043.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_110.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_110.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_110.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_178.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_178.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_178.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_246.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_246.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_246.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_314.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_314.jpg,0,1,0,30.19026
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_383.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_383.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_383.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_450.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_450.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_450.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_517.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_517.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_517.jpg,0,1,0,30.19021
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_584.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_584.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_584.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_650.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_650.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_720.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_720.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_720.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_791.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_791.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_791.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_858.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_858.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_858.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_925.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_925.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_925.jpg,0,1,0,30.19028
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_15_992.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_15_992.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_15_992.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_060.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_060.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_060.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_130.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_130.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_130.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_199.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_199.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_199.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_269.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_269.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_269.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_339.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_339.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_339.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_408.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_408.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_408.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_478.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_478.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_478.jpg,0,1,0,30.19032
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_546.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_546.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_546.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_614.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_614.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_614.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_684.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_684.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_684.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_752.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_752.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_752.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_820.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_820.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_820.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_887.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_887.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_887.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_16_957.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_16_957.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_16_957.jpg,0,1,0,30.19031
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_027.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_027.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_027.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_097.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_097.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_097.jpg,0,1,0,30.1903
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_164.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_164.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_164.jpg,-0.1,1,0,30.18767
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_231.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_231.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_231.jpg,-0.25,1,0,30.17484
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_300.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_300.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_300.jpg,0,1,0,30.19073
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_370.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_370.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_370.jpg,0,1,0,30.19002
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_439.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_439.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_439.jpg,0,1,0,30.19017
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_506.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_506.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_506.jpg,0,1,0,30.19029
C:\Users\kmcsa\Desktop\Data\IMG\center_2024_02_29_11_45_17_574.jpg,C:\Users\kmcsa\Desktop\Data\IMG\left_2024_02_29_11_45_17_574.jpg,C:\Users\kmcsa\Desktop\Data\IMG\right_2024_02_29_11_45_17_574.jpg,0,1,0,30.19029
